custom_field	value	ticket_url	period
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308409	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308536	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308530	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308453	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308547	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308465	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308460	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308437	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309025	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309229	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309416	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309478	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308533	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309637	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309701	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309833	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310006	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310099	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310141	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310406	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310451	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310524	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310522	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310528	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310543	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310546	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310627	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310619	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310650	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310676	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310707	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310712	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310763	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311019	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311077	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311042	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311276	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311291	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311298	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311424	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311510	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311810	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311845	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311893	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311924	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311989	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312046	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312032	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312037	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312259	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312286	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312419	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312453	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312571	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312597	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312615	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312736	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312753	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312829	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313176	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313274	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313113	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313325	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313336	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313349	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313532	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313664	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313679	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313918	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313633	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314096	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314286	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314349	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314371	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314481	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314571	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314572	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314604	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314609	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314641	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314839	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314936	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315063	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315147	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315301	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315289	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315731	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316021	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316174	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316190	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316258	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316275	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313733	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316663	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316750	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316847	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316957	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316042	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317025	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317039	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317136	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317146	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317171	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317220	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317239	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317270	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317261	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317316	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317516	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317539	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317710	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317719	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317737	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317744	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317956	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318145	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318188	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318216	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318339	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319182	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319319	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319368	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319277	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319737	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319894	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319936	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320006	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320035	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320418	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320531	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320650	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320713	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320750	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321173	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321185	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321277	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321320	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321361	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321406	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321613	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321715	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321847	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322013	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321981	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321896	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322087	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322296	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322297	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322298	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322299	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321627	FY2022
Features	Dataset publishing	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322475	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305880	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306177	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307203	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308040	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308712	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308576	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310404	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310875	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311486	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311913	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311968	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312233	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312836	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312880	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312887	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313762	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314012	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314069	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314286	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315119	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315147	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315804	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315893	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316233	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317046	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319226	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319873	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319918	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321575	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321596	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321815	FY2022
Features	Deaccessioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321921	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305815	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306022	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306447	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307727	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308693	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=309513	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310472	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310902	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311043	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311115	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311736	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311801	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311832	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311894	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311881	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312041	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311976	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312776	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313208	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312947	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313468	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313658	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313741	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313750	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313960	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314117	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314694	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314802	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315199	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315226	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315801	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315825	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316469	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316505	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316844	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317149	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317434	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318173	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318685	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319047	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319309	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319362	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320165	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320437	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=320831	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321430	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321485	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321516	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=321510	FY2022
Features	File download	https://help.hmdc.harvard.edu/Ticket/Display.html?id=322390	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305842	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306134	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306266	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306459	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306453	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306454	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306548	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306673	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=306938	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307061	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307074	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307083	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307137	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307258	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=307445	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308048	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308551	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308671	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=308727	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310185	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=310661	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311280	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311363	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311446	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311792	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=311778	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312182	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312356	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312617	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312634	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312721	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=312762	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313359	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313414	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313619	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313653	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313920	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314021	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314050	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314112	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314228	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314357	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=313509	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314551	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314641	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=314913	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315343	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315344	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=315790	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316061	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316282	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316339	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316466	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316698	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316743	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=316979	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317115	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317303	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317555	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=317617	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318145	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318162	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318507	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318900	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318946	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318938	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318960	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318990	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=318995	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319153	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319408	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319595	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319605	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319675	FY2022
Features	File upload	https://help.hmdc.harvard.edu/Ticket/Display.html?id=319741	FY2022
