custom_field	value	ticket_url	period
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294359	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294388	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294523	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294535	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294577	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294619	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294852	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294851	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294928	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294941	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294969	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294989	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292498	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295174	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295359	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295405	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291834	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295632	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295681	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295773	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296074	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296078	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296195	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296238	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296324	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296409	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296432	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296504	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296544	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296609	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296587	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296729	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296713	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296830	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296871	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296866	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296917	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296935	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297052	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297273	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297424	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297513	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297612	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297639	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298356	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298418	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298582	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298750	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298784	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298932	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298965	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299004	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299147	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299190	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299383	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299458	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299758	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299778	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299933	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299938	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299965	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300000	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300037	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300154	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300446	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300435	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300479	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300596	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300665	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300682	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300701	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300698	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301124	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301173	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301227	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301210	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301245	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301250	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300829	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301451	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301554	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301555	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301132	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301714	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301749	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301840	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301877	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302151	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302169	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302382	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302541	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302705	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303469	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303493	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303498	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303758	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303852	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=304725	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=304818	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=304955	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305190	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305197	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305233	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305295	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305310	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305388	FY2021
Features	Permissions	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305591	FY2021
Features	Return to Author	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293366	FY2021
Features	Return to Author	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293386	FY2021
Features	Return to Author	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295038	FY2021
Features	Return to Author	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300079	FY2021
Features	Return to Author	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300614	FY2021
Features	Return to Author	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300686	FY2021
Features	Return to Author	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302667	FY2021
Features	Return to Author	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303577	FY2021
Features	Return to Author	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305099	FY2021
Features	Return to Author	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293661	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292775	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293281	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294092	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294616	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294877	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294843	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295628	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296497	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297051	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297813	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297881	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298038	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298371	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299953	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300706	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301483	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301859	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302364	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302490	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302715	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303285	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303822	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=304709	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305202	FY2021
Features	Submit for Review	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300799	FY2021
Features	Tabular data file	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292438	FY2021
Features	Tabular data file	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293777	FY2021
Features	Tabular data file	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296699	FY2021
Features	Tabular data file	https://help.hmdc.harvard.edu/Ticket/Display.html?id=302881	FY2021
Features	Tabular data file	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299536	FY2021
Features	Versioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291843	FY2021
Features	Versioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291991	FY2021
Features	Versioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291988	FY2021
Features	Versioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296589	FY2021
Features	Versioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297879	FY2021
Features	Versioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298284	FY2021
Features	Versioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301662	FY2021
Features	Versioning	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301628	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291686	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291710	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291711	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291769	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291860	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291981	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292271	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292275	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292276	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292277	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292332	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292366	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292369	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292381	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292439	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292458	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292554	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292686	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292756	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292788	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292810	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292819	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292965	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292993	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293004	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293026	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293028	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293160	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293165	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293262	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293342	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293531	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293542	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293543	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293544	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293546	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293548	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293551	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293552	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293562	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293563	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293564	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293565	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293566	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293567	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293568	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293569	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293571	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293572	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293594	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293614	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293616	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293629	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293630	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293632	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293633	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293634	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293635	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293636	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293648	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293651	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293674	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293675	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293676	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293677	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293678	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293679	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293680	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293681	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293682	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293683	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293685	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293687	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293688	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293699	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293700	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293704	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293705	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293706	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293708	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293710	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293910	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=293924	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294022	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294189	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294238	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294281	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294426	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294502	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294504	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294520	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294882	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=294970	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295001	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295146	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295167	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295315	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295316	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295331	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295373	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295402	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295488	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295517	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295542	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295754	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=295771	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296199	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296262	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296701	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=296919	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297008	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297173	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297251	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297311	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=297366	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298231	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298552	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298624	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=298642	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299196	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299485	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299774	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=299931	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300420	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300700	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=300798	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301064	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301220	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301375	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301550	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301613	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301756	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=301986	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303218	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303256	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303258	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303352	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303470	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303471	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=303510	FY2021
Features	Other	https://help.hmdc.harvard.edu/Ticket/Display.html?id=305497	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291686	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291701	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291710	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291711	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291753	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291769	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291778	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291827	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291843	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291868	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291981	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291991	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292096	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292182	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292223	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292239	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292271	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292275	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292277	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292276	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292332	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=292333	FY2021
Installation	Harvard Dataverse	https://help.hmdc.harvard.edu/Ticket/Display.html?id=291988	FY2021
