Transaction Created	Transaction Time Worked	Ticket ID	Queue Name	Ticket Requestor	Ticket Owner	Ticket Subject	Ticket Parents IDs	Ticket Children IDs	Request Type	School	Department/Concentration	Status	Sponsored?	Reason for Lab Access:	Lab Discovery	Audio & Video	Power Adapters	Input Devices	Cables & Adapters	Laptops	Misc	Year	month	Year-month
9/23/23 0:25									Lab Access	FAS	Government	Undergraduate Student	No	GIS Programs	Course Instructor							2023	09	2023-9
9/23/23 0:25									Lab Access	FAS	Government	Undergraduate Student	No	GIS Programs	Course Instructor							2023	09	2023-9
9/23/23 0:25									Lab Access	FAS	Government	Undergraduate Student	No	GIS Programs	Course Instructor							2023	09	2023-9
9/23/23 0:25									Lab Access	FAS	Government	Undergraduate Student	No	GIS Programs	Course Instructor							2023	09	2023-9
9/23/23 0:25									Lab Access	FAS	Government	Undergraduate Student	No	GIS Programs	Course Instructor							2023	09	2023-9
9/23/23 0:25									Lab Access	FAS	Government	Undergraduate Student	No	GIS Programs	Course Instructor							2023	09	2023-9
9/23/23 0:25									Lab Access	FAS	Government	Undergraduate Student	No	GIS Programs	Course Instructor							2023	09	2023-9
9/23/23 0:25									Lab Access	FAS	Government	Undergraduate Student	No	GIS Programs	Course Instructor							2023	09	2023-9
9/23/23 0:25									Lab Access	FAS	Government	Undergraduate Student	No	GIS Programs	Course Instructor							2023	09	2023-9
9/23/23 0:25									Lab Access	FAS	Government	Undergraduate Student	No	GIS Programs	Course Instructor							2023	09	2023-9
9/23/23 0:25									Lab Access	FAS	Government	Undergraduate Student	No	GIS Programs	Course Instructor							2023	09	2023-9
9/23/23 0:25									Lab Access	FAS	Government	Undergraduate Student	No	GIS Programs	Course Instructor							2023	09	2023-9
9/23/23 18:42									Lab Access	GSAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Friends							2023	09	2023-9
9/25/23 6:10									Lab Access	GSAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Friends							2023	09	2023-9
9/25/23 6:10									Lab Access	GSAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Friends							2023	09	2023-9
9/25/23 6:11									Lab Access	GSAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Friends							2023	09	2023-9
9/25/23 6:11									Lab Access	GSAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Friends							2023	09	2023-9
9/25/23 6:11									Lab Access	GSAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Friends							2023	09	2023-9
9/25/23 6:11									Lab Access	GSAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Friends							2023	09	2023-9
9/25/23 6:11									Lab Access	GSAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Friends							2023	09	2023-9
9/25/23 6:11									Lab Access	GSAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Friends							2023	09	2023-9
9/25/23 6:11									Lab Access	GSAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Friends							2023	09	2023-9
9/25/23 6:11									Lab Access	GSAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Friends							2023	09	2023-9
9/25/23 6:11									Lab Access	GSAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Friends							2023	09	2023-9
9/25/23 6:11									Lab Access	GSAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Friends							2023	09	2023-9
9/25/23 6:12									Lab Access	GSAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Friends							2023	09	2023-9
9/25/23 6:12									Lab Access	GSAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Friends							2023	09	2023-9
9/25/23 6:12									Lab Access	GSAS	Government	Graduate Student: Doctorate	No	Statistical Programs	Friends							2023	09	2023-9
9/24/23 19:29									Lab Access	FAS	Davis Center	Research Fellow	No	Place to Work	Faculty							2023	09	2023-9
9/25/23 6:13									Lab Access	FAS	Davis Center	Research Fellow	No	Place to Work	Faculty							2023	09	2023-9
9/25/23 6:13									Lab Access	FAS	Davis Center	Research Fellow	No	Place to Work	Faculty							2023	09	2023-9
9/25/23 6:14									Lab Access	FAS	Davis Center	Research Fellow	No	Place to Work	Faculty							2023	09	2023-9
9/25/23 6:14									Lab Access	FAS	Davis Center	Research Fellow	No	Place to Work	Faculty							2023	09	2023-9
9/25/23 6:14									Lab Access	FAS	Davis Center	Research Fellow	No	Place to Work	Faculty							2023	09	2023-9
9/25/23 6:14									Lab Access	FAS	Davis Center	Research Fellow	No	Place to Work	Faculty							2023	09	2023-9
9/25/23 6:14									Lab Access	FAS	Davis Center	Research Fellow	No	Place to Work	Faculty							2023	09	2023-9
9/25/23 6:14									Lab Access	FAS	Davis Center	Research Fellow	No	Place to Work	Faculty							2023	09	2023-9
9/25/23 6:14									Lab Access	FAS	Davis Center	Research Fellow	No	Place to Work	Faculty							2023	09	2023-9
9/25/23 6:14									Lab Access	FAS	Davis Center	Research Fellow	No	Place to Work	Faculty							2023	09	2023-9
9/25/23 6:14									Lab Access	FAS	Davis Center	Research Fellow	No	Place to Work	Faculty							2023	09	2023-9
9/25/23 6:14									Lab Access	FAS	Davis Center	Research Fellow	No	Place to Work	Faculty							2023	09	2023-9
9/25/23 6:14									Lab Access	FAS	Davis Center	Research Fellow	No	Place to Work	Faculty							2023	09	2023-9
9/25/23 6:14									Lab Access	FAS	Davis Center	Research Fellow	No	Place to Work	Faculty							2023	09	2023-9
9/25/23 6:14									Lab Access	FAS	Davis Center	Research Fellow	No	Place to Work	Faculty							2023	09	2023-9
9/26/23 14:06									Lab Access	FAS	Economics	Undergraduate Student	No	Statistical Programs	Course Instructor							2023	09	2023-9
9/26/23 16:09									Lab Access	FAS	Economics	Undergraduate Student	No	Statistical Programs	Course Instructor							2023	09	2023-9
9/26/23 16:09									Lab Access	FAS	Economics	Undergraduate Student	No	Statistical Programs	Course Instructor							2023	09	2023-9
9/26/23 16:09									Lab Access	FAS	Economics	Undergraduate Student	No	Statistical Programs	Course Instructor							2023	09	2023-9
9/26/23 16:09									Lab Access	FAS	Economics	Undergraduate Student	No	Statistical Programs	Course Instructor							2023	09	2023-9
9/26/23 16:09									Lab Access	FAS	Economics	Undergraduate Student	No	Statistical Programs	Course Instructor							2023	09	2023-9
9/26/23 16:09									Lab Access	FAS	Economics	Undergraduate Student	No	Statistical Programs	Course Instructor							2023	09	2023-9
9/26/23 16:09									Lab Access	FAS	Economics	Undergraduate Student	No	Statistical Programs	Course Instructor							2023	09	2023-9
9/26/23 16:09									Lab Access	FAS	Economics	Undergraduate Student	No	Statistical Programs	Course Instructor							2023	09	2023-9
9/26/23 16:09									Lab Access	FAS	Economics	Undergraduate Student	No	Statistical Programs	Course Instructor							2023	09	2023-9
9/26/23 16:09									Lab Access	FAS	Economics	Undergraduate Student	No	Statistical Programs	Course Instructor							2023	09	2023-9
9/26/23 16:09									Lab Access	FAS	Economics	Undergraduate Student	No	Statistical Programs	Course Instructor							2023	09	2023-9
9/26/23 16:09									Lab Access	FAS	Economics	Undergraduate Student	No	Statistical Programs	Course Instructor							2023	09	2023-9
9/26/23 16:10									Lab Access	FAS	Economics	Undergraduate Student	No	Statistical Programs	Course Instructor							2023	09	2023-9
9/26/23 16:10									Lab Access	FAS	Economics	Undergraduate Student	No	Statistical Programs	Course Instructor							2023	09	2023-9
9/26/23 16:10									Lab Access	FAS	Economics	Undergraduate Student	No	Statistical Programs	Course Instructor							2023	09	2023-9
9/26/23 17:57									Lab Access	GSAS	Public Policy	Graduate Student: Masters	No	GIS Programs;Research Project	Friends							2023	09	2023-9
9/26/23 18:05									Lab Access	GSAS	Public Policy	Graduate Student: Masters	No	GIS Programs;Research Project	Friends							2023	09	2023-9
9/26/23 18:05									Lab Access	GSAS	Public Policy	Graduate Student: Masters	No	GIS Programs;Research Project	Friends							2023	09	2023-9
9/26/23 18:06									Lab Access	GSAS	Public Policy	Graduate Student: Masters	No	GIS Programs;Research Project	Friends							2023	09	2023-9
9/26/23 18:06									Lab Access	GSAS	Public Policy	Graduate Student: Masters	No	GIS Programs;Research Project	Friends							2023	09	2023-9
9/26/23 18:06									Lab Access	GSAS	Public Policy	Graduate Student: Masters	No	GIS Programs;Research Project	Friends							2023	09	2023-9
9/26/23 18:06									Lab Access	GSAS	Public Policy	Graduate Student: Masters	No	GIS Programs;Research Project	Friends							2023	09	2023-9
9/26/23 18:06									Lab Access	GSAS	Public Policy	Graduate Student: Masters	No	GIS Programs;Research Project	Friends							2023	09	2023-9
9/26/23 18:06									Lab Access	GSAS	Public Policy	Graduate Student: Masters	No	GIS Programs;Research Project	Friends							2023	09	2023-9
9/26/23 18:06									Lab Access	GSAS	Public Policy	Graduate Student: Masters	No	GIS Programs;Research Project	Friends							2023	09	2023-9
9/26/23 18:06									Lab Access	GSAS	Public Policy	Graduate Student: Masters	No	GIS Programs;Research Project	Friends							2023	09	2023-9
9/26/23 18:06									Lab Access	GSAS	Public Policy	Graduate Student: Masters	No	GIS Programs;Research Project	Friends							2023	09	2023-9
9/26/23 18:06									Lab Access	GSAS	Public Policy	Graduate Student: Masters	No	GIS Programs;Research Project	Friends							2023	09	2023-9
9/26/23 18:06									Lab Access	GSAS	Public Policy	Graduate Student: Masters	No	GIS Programs;Research Project	Friends							2023	09	2023-9
9/26/23 18:06									Lab Access	GSAS	Public Policy	Graduate Student: Masters	No	GIS Programs;Research Project	Friends							2023	09	2023-9
9/26/23 18:06									Lab Access	GSAS	Public Policy	Graduate Student: Masters	No	GIS Programs;Research Project	Friends							2023	09	2023-9
9/26/23 18:06									Lab Access	GSAS	Public Policy	Graduate Student: Masters	No	GIS Programs;Research Project	Friends							2023	09	2023-9
9/26/23 18:36									Lab Access	FAS	REECA	Research Fellow	No	Place to Work	Walk In							2023	09	2023-9
9/26/23 18:40									Lab Access	FAS	REECA	Research Fellow	No	Place to Work	Walk In							2023	09	2023-9
9/26/23 18:41									Lab Access	FAS	REECA	Research Fellow	No	Place to Work	Walk In							2023	09	2023-9
9/26/23 18:42									Lab Access	FAS	REECA	Research Fellow	No	Place to Work	Walk In							2023	09	2023-9
9/26/23 18:42									Lab Access	FAS	REECA	Research Fellow	No	Place to Work	Walk In							2023	09	2023-9
9/26/23 18:42									Lab Access	FAS	REECA	Research Fellow	No	Place to Work	Walk In							2023	09	2023-9
9/26/23 18:42									Lab Access	FAS	REECA	Research Fellow	No	Place to Work	Walk In							2023	09	2023-9
9/26/23 18:42									Lab Access	FAS	REECA	Research Fellow	No	Place to Work	Walk In							2023	09	2023-9
9/26/23 18:42									Lab Access	FAS	REECA	Research Fellow	No	Place to Work	Walk In							2023	09	2023-9
9/26/23 18:42									Lab Access	FAS	REECA	Research Fellow	No	Place to Work	Walk In							2023	09	2023-9
9/26/23 18:42									Lab Access	FAS	REECA	Research Fellow	No	Place to Work	Walk In							2023	09	2023-9
9/26/23 18:42									Lab Access	FAS	REECA	Research Fellow	No	Place to Work	Walk In							2023	09	2023-9
9/26/23 18:42									Lab Access	FAS	REECA	Research Fellow	No	Place to Work	Walk In							2023	09	2023-9
9/26/23 18:43									Lab Access	FAS	REECA	Research Fellow	No	Place to Work	Walk In							2023	09	2023-9
9/26/23 18:43									Lab Access	FAS	REECA	Research Fellow	No	Place to Work	Walk In							2023	09	2023-9
9/26/23 18:43									Lab Access	FAS	REECA	Research Fellow	No	Place to Work	Walk In							2023	09	2023-9
9/26/23 19:09									Lab Access	GSD	Design Studies	Graduate Student: Masters		GIS Programs;Statistical Programs;Place to Work;Powerful Computers;Printing;Design Project;Research Project	Fellow Student/Scholar							2023	09	2023-9
9/26/23 20:29									Lab Access	GSD	Design Studies	Graduate Student: Masters		GIS Programs;Statistical Programs;Place to Work;Powerful Computers;Printing;Design Project;Research Project	Fellow Student/Scholar							2023	09	2023-9
9/26/23 20:30									Lab Access	GSD	Design Studies	Graduate Student: Masters		GIS Programs;Statistical Programs;Place to Work;Powerful Computers;Printing;Design Project;Research Project	Fellow Student/Scholar							2023	09	2023-9
9/26/23 20:30									Lab Access	GSD	Design Studies	Graduate Student: Masters		GIS Programs;Statistical Programs;Place to Work;Powerful Computers;Printing;Design Project;Research Project	Fellow Student/Scholar							2023	09	2023-9
9/26/23 20:30									Lab Access	GSD	Design Studies	Graduate Student: Masters		GIS Programs;Statistical Programs;Place to Work;Powerful Computers;Printing;Design Project;Research Project	Fellow Student/Scholar							2023	09	2023-9
9/26/23 20:30									Lab Access	GSD	Design Studies	Graduate Student: Masters		GIS Programs;Statistical Programs;Place to Work;Powerful Computers;Printing;Design Project;Research Project	Fellow Student/Scholar							2023	09	2023-9
9/26/23 20:30									Lab Access	GSD	Design Studies	Graduate Student: Masters		GIS Programs;Statistical Programs;Place to Work;Powerful Computers;Printing;Design Project;Research Project	Fellow Student/Scholar							2023	09	2023-9
9/26/23 20:30									Lab Access	GSD	Design Studies	Graduate Student: Masters		GIS Programs;Statistical Programs;Place to Work;Powerful Computers;Printing;Design Project;Research Project	Fellow Student/Scholar							2023	09	2023-9
9/26/23 20:30									Lab Access	GSD	Design Studies	Graduate Student: Masters		GIS Programs;Statistical Programs;Place to Work;Powerful Computers;Printing;Design Project;Research Project	Fellow Student/Scholar							2023	09	2023-9
9/26/23 20:30									Lab Access	GSD	Design Studies	Graduate Student: Masters		GIS Programs;Statistical Programs;Place to Work;Powerful Computers;Printing;Design Project;Research Project	Fellow Student/Scholar							2023	09	2023-9
9/26/23 20:30									Lab Access	GSD	Design Studies	Graduate Student: Masters		GIS Programs;Statistical Programs;Place to Work;Powerful Computers;Printing;Design Project;Research Project	Fellow Student/Scholar							2023	09	2023-9
9/26/23 20:30									Lab Access	GSD	Design Studies	Graduate Student: Masters		GIS Programs;Statistical Programs;Place to Work;Powerful Computers;Printing;Design Project;Research Project	Fellow Student/Scholar							2023	09	2023-9
9/26/23 20:30									Lab Access	GSD	Design Studies	Graduate Student: Masters		GIS Programs;Statistical Programs;Place to Work;Powerful Computers;Printing;Design Project;Research Project	Fellow Student/Scholar							2023	09	2023-9
9/26/23 20:30									Lab Access	GSD	Design Studies	Graduate Student: Masters		GIS Programs;Statistical Programs;Place to Work;Powerful Computers;Printing;Design Project;Research Project	Fellow Student/Scholar							2023	09	2023-9
9/26/23 20:30									Lab Access	GSD	Design Studies	Graduate Student: Masters		GIS Programs;Statistical Programs;Place to Work;Powerful Computers;Printing;Design Project;Research Project	Fellow Student/Scholar							2023	09	2023-9
9/26/23 20:30									Lab Access	GSD	Design Studies	Graduate Student: Masters		GIS Programs;Statistical Programs;Place to Work;Powerful Computers;Printing;Design Project;Research Project	Fellow Student/Scholar							2023	09	2023-9
9/26/23 20:30									Lab Access	GSD	Design Studies	Graduate Student: Masters		GIS Programs;Statistical Programs;Place to Work;Powerful Computers;Printing;Design Project;Research Project	Fellow Student/Scholar							2023	09	2023-9
9/26/23 20:30									Lab Access	GSD	Design Studies	Graduate Student: Masters		GIS Programs;Statistical Programs;Place to Work;Powerful Computers;Printing;Design Project;Research Project	Fellow Student/Scholar							2023	09	2023-9
9/26/23 20:30									Lab Access	GSD	Design Studies	Graduate Student: Masters		GIS Programs;Statistical Programs;Place to Work;Powerful Computers;Printing;Design Project;Research Project	Fellow Student/Scholar							2023	09	2023-9
9/26/23 20:30									Lab Access	GSD	Design Studies	Graduate Student: Masters		GIS Programs;Statistical Programs;Place to Work;Powerful Computers;Printing;Design Project;Research Project	Fellow Student/Scholar							2023	09	2023-9
9/26/23 20:30									Lab Access	GSD	Design Studies	Graduate Student: Masters		GIS Programs;Statistical Programs;Place to Work;Powerful Computers;Printing;Design Project;Research Project	Fellow Student/Scholar							2023	09	2023-9
9/27/23 16:01									Lab Access	FAS	IQSS	Research Fellow	No	Place to Work;Printing	Staff Member							2023	09	2023-9
9/27/23 18:41									Lab Access	FAS	IQSS	Research Fellow	No	Place to Work;Printing	Staff Member							2023	09	2023-9
9/27/23 18:41									Lab Access	FAS	IQSS	Research Fellow	No	Place to Work;Printing	Staff Member							2023	09	2023-9
9/27/23 18:42									Lab Access	FAS	IQSS	Research Fellow	No	Place to Work;Printing	Staff Member							2023	09	2023-9
9/27/23 18:42									Lab Access	FAS	IQSS	Research Fellow	No	Place to Work;Printing	Staff Member							2023	09	2023-9
9/27/23 18:42									Lab Access	FAS	IQSS	Research Fellow	No	Place to Work;Printing	Staff Member							2023	09	2023-9
9/27/23 18:42									Lab Access	FAS	IQSS	Research Fellow	No	Place to Work;Printing	Staff Member							2023	09	2023-9
9/27/23 18:42									Lab Access	FAS	IQSS	Research Fellow	No	Place to Work;Printing	Staff Member							2023	09	2023-9
9/27/23 18:42									Lab Access	FAS	IQSS	Research Fellow	No	Place to Work;Printing	Staff Member							2023	09	2023-9
9/27/23 18:42									Lab Access	FAS	IQSS	Research Fellow	No	Place to Work;Printing	Staff Member							2023	09	2023-9
9/27/23 18:42									Lab Access	FAS	IQSS	Research Fellow	No	Place to Work;Printing	Staff Member							2023	09	2023-9
9/27/23 18:42									Lab Access	FAS	IQSS	Research Fellow	No	Place to Work;Printing	Staff Member							2023	09	2023-9
9/27/23 18:42									Lab Access	FAS	IQSS	Research Fellow	No	Place to Work;Printing	Staff Member							2023	09	2023-9
9/27/23 18:42									Lab Access	FAS	IQSS	Research Fellow	No	Place to Work;Printing	Staff Member							2023	09	2023-9
9/27/23 18:42									Lab Access	FAS	IQSS	Research Fellow	No	Place to Work;Printing	Staff Member							2023	09	2023-9
9/27/23 18:42									Lab Access	FAS	IQSS	Research Fellow	No	Place to Work;Printing	Staff Member							2023	09	2023-9
9/27/23 18:42									Lab Access	FAS	IQSS	Research Fellow	No	Place to Work;Printing	Staff Member							2023	09	2023-9
9/27/23 3:03									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	GIS Programs	Friends							2023	09	2023-9
9/27/23 17:34									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	GIS Programs	Friends							2023	09	2023-9
9/27/23 17:34									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	GIS Programs	Friends							2023	09	2023-9
9/27/23 18:45									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	GIS Programs	Friends							2023	09	2023-9
9/27/23 18:45									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	GIS Programs	Friends							2023	09	2023-9
9/27/23 18:45									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	GIS Programs	Friends							2023	09	2023-9
9/27/23 18:45									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	GIS Programs	Friends							2023	09	2023-9
9/27/23 18:45									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	GIS Programs	Friends							2023	09	2023-9
9/27/23 18:45									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	GIS Programs	Friends							2023	09	2023-9
9/27/23 18:45									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	GIS Programs	Friends							2023	09	2023-9
9/27/23 18:45									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	GIS Programs	Friends							2023	09	2023-9
9/27/23 18:45									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	GIS Programs	Friends							2023	09	2023-9
9/27/23 18:45									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	GIS Programs	Friends							2023	09	2023-9
9/27/23 18:46									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	GIS Programs	Friends							2023	09	2023-9
9/27/23 18:46									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	GIS Programs	Friends							2023	09	2023-9
9/27/23 18:46									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	GIS Programs	Friends							2023	09	2023-9
9/27/23 19:13									Lab Access	SEAS	Computer Science	Other	No	Place to Work	Fellow Student/Scholar							2023	09	2023-9
9/27/23 19:14									Lab Access	SEAS	Computer Science	Other	No	Place to Work	Fellow Student/Scholar							2023	09	2023-9
9/27/23 19:14									Lab Access	SEAS	Computer Science	Other	No	Place to Work	Fellow Student/Scholar							2023	09	2023-9
9/27/23 19:15									Lab Access	SEAS	Computer Science	Other	No	Place to Work	Fellow Student/Scholar							2023	09	2023-9
9/27/23 19:15									Lab Access	SEAS	Computer Science	Other	No	Place to Work	Fellow Student/Scholar							2023	09	2023-9
9/27/23 19:15									Lab Access	SEAS	Computer Science	Other	No	Place to Work	Fellow Student/Scholar							2023	09	2023-9
9/27/23 19:15									Lab Access	SEAS	Computer Science	Other	No	Place to Work	Fellow Student/Scholar							2023	09	2023-9
9/27/23 19:15									Lab Access	SEAS	Computer Science	Other	No	Place to Work	Fellow Student/Scholar							2023	09	2023-9
9/27/23 19:15									Lab Access	SEAS	Computer Science	Other	No	Place to Work	Fellow Student/Scholar							2023	09	2023-9
9/27/23 19:15									Lab Access	SEAS	Computer Science	Other	No	Place to Work	Fellow Student/Scholar							2023	09	2023-9
9/27/23 19:15									Lab Access	SEAS	Computer Science	Other	No	Place to Work	Fellow Student/Scholar							2023	09	2023-9
9/27/23 19:15									Lab Access	SEAS	Computer Science	Other	No	Place to Work	Fellow Student/Scholar							2023	09	2023-9
9/27/23 19:15									Lab Access	SEAS	Computer Science	Other	No	Place to Work	Fellow Student/Scholar							2023	09	2023-9
9/27/23 19:15									Lab Access	SEAS	Computer Science	Other	No	Place to Work	Fellow Student/Scholar							2023	09	2023-9
9/27/23 19:15									Lab Access	SEAS	Computer Science	Other	No	Place to Work	Fellow Student/Scholar							2023	09	2023-9
9/27/23 19:15									Lab Access	SEAS	Computer Science	Other	No	Place to Work	Fellow Student/Scholar							2023	09	2023-9
9/28/23 13:53									Lab Access	HLS	Anthropology	Post Doc	No	Research Project	Other							2023	09	2023-9
9/28/23 19:22									Lab Access	HLS	Anthropology	Post Doc	No	Research Project	Other							2023	09	2023-9
9/28/23 19:22									Lab Access	HLS	Anthropology	Post Doc	No	Research Project	Other							2023	09	2023-9
9/28/23 19:25									Lab Access	HLS	Anthropology	Post Doc	No	Research Project	Other							2023	09	2023-9
9/28/23 19:30									Lab Access	HLS	Anthropology	Post Doc	No	Research Project	Other							2023	09	2023-9
9/28/23 19:34									Lab Access	HLS	Anthropology	Post Doc	No	Research Project	Other							2023	09	2023-9
9/29/23 14:44									Lab Access	HLS	Anthropology	Post Doc	No	Research Project	Other							2023	09	2023-9
9/30/23 0:02									General Help Requests													2023	09	2023-9
9/30/23 16:53									General Help Requests													2023	09	2023-9
10/2/23 12:52									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/2/23 12:52									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/2/23 12:53									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/2/23 12:53									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/2/23 12:53									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/2/23 12:53									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/2/23 12:53									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/2/23 12:53									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/2/23 12:53									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/2/23 12:53									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/2/23 12:53									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/2/23 12:53									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/2/23 12:54									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/2/23 12:54									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/2/23 12:54									Lab Access	GSD	Design Studies	Graduate Student: Masters	No	Powerful Computers	Fellow Student/Scholar							2023	10	2023-10
10/2/23 12:55									Lab Access	GSD	Landscape Architecture	Graduate Student: Masters		GSD Programs;Place to Work;Design Project;Other	Friends							2023	10	2023-10
10/2/23 12:56									Lab Access	GSD	Landscape Architecture	Graduate Student: Masters		GSD Programs;Place to Work;Design Project;Other	Friends							2023	10	2023-10
10/2/23 12:56									Lab Access	GSD	Landscape Architecture	Graduate Student: Masters		GSD Programs;Place to Work;Design Project;Other	Friends							2023	10	2023-10
10/2/23 12:56									Lab Access	GSD	Landscape Architecture	Graduate Student: Masters		GSD Programs;Place to Work;Design Project;Other	Friends							2023	10	2023-10
10/2/23 12:56									Lab Access	GSD	Landscape Architecture	Graduate Student: Masters		GSD Programs;Place to Work;Design Project;Other	Friends							2023	10	2023-10
10/2/23 12:56									Lab Access	GSD	Landscape Architecture	Graduate Student: Masters		GSD Programs;Place to Work;Design Project;Other	Friends							2023	10	2023-10
10/2/23 12:56									Lab Access	GSD	Landscape Architecture	Graduate Student: Masters		GSD Programs;Place to Work;Design Project;Other	Friends							2023	10	2023-10
10/2/23 12:56									Lab Access	GSD	Landscape Architecture	Graduate Student: Masters		GSD Programs;Place to Work;Design Project;Other	Friends							2023	10	2023-10
10/2/23 12:56									Lab Access	GSD	Landscape Architecture	Graduate Student: Masters		GSD Programs;Place to Work;Design Project;Other	Friends							2023	10	2023-10
10/2/23 12:56									Lab Access	GSD	Landscape Architecture	Graduate Student: Masters		GSD Programs;Place to Work;Design Project;Other	Friends							2023	10	2023-10
10/2/23 12:56									Lab Access	GSD	Landscape Architecture	Graduate Student: Masters		GSD Programs;Place to Work;Design Project;Other	Friends							2023	10	2023-10
10/2/23 12:56									Lab Access	GSD	Landscape Architecture	Graduate Student: Masters		GSD Programs;Place to Work;Design Project;Other	Friends							2023	10	2023-10
10/2/23 12:56									Lab Access	GSD	Landscape Architecture	Graduate Student: Masters		GSD Programs;Place to Work;Design Project;Other	Friends							2023	10	2023-10
10/2/23 12:57									Lab Access	GSD	Landscape Architecture	Graduate Student: Masters		GSD Programs;Place to Work;Design Project;Other	Friends							2023	10	2023-10
10/2/23 12:57									Lab Access	GSD	Landscape Architecture	Graduate Student: Masters		GSD Programs;Place to Work;Design Project;Other	Friends							2023	10	2023-10
10/2/23 12:57									Lab Access	GSD	Landscape Architecture	Graduate Student: Masters		GSD Programs;Place to Work;Design Project;Other	Friends							2023	10	2023-10
10/2/23 12:57									Lab Access	GSD	Landscape Architecture	Graduate Student: Masters		GSD Programs;Place to Work;Design Project;Other	Friends							2023	10	2023-10
10/4/23 1:20									Lab Access	GSE	Education Policy	Graduate Student: Masters	No	Powerful Computers	Friends							2023	10	2023-10
10/4/23 12:51									Lab Access	GSE	Education Policy	Graduate Student: Masters	No	Powerful Computers	Friends							2023	10	2023-10
10/4/23 12:51									Lab Access	GSE	Education Policy	Graduate Student: Masters	No	Powerful Computers	Friends							2023	10	2023-10
10/4/23 12:52									Lab Access	GSE	Education Policy	Graduate Student: Masters	No	Powerful Computers	Friends							2023	10	2023-10
10/4/23 12:52									Lab Access	GSE	Education Policy	Graduate Student: Masters	No	Powerful Computers	Friends							2023	10	2023-10
10/4/23 12:52									Lab Access	GSE	Education Policy	Graduate Student: Masters	No	Powerful Computers	Friends							2023	10	2023-10
10/4/23 12:52									Lab Access	GSE	Education Policy	Graduate Student: Masters	No	Powerful Computers	Friends							2023	10	2023-10
10/4/23 12:52									Lab Access	GSE	Education Policy	Graduate Student: Masters	No	Powerful Computers	Friends							2023	10	2023-10
