Timestamp	Name of the training workshop	Date of the training workshop	Your Harvard status/appointment	Your primary affiliated school at Harvard	Your Harvard Department/Unit/Center/Program	What best describe your GIS experience (consider all types of software tools)?	How did you find out this program
3/28/2022 10:00:48	Basic Introduction to GIS	4/22/2022	Visitor	Non-Harvard	mgh	Never used any GIS	From Internet search
4/18/2022 14:24:23	Cartography Workshop	4/22/2022	Undergraduate student	Harvard College	Dept. of Organismic and Evolutionary Biology / Arnold Arboretum	Never used any GIS	From other Harvard people
4/18/2022 16:46:50	Basic Introduction to GIS	9/2/2022	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Public Policy PhD	Used it for complex tasks years ago	From CGA website
4/19/2022 10:24:47	Cartography Workshop	4/22/2022	Staff	HUIT, Libraries, UPO, University Centers, Programs, etc.	Harvard Library	Used it regularly for work or study	From CGA website
4/19/2022 13:34:06	Cartography Workshop	4/22/2022	Non-degree student	Harvard Kennedy School of Government (HKS)	n/a	Tried some before, don't remember much	From other Harvard people
4/19/2022 14:53:45	Basic Introduction to GIS	4/22/2022	Graduate student: Masters	Harvard School of Public Health (HSPH)	Global Health	Tried some before, don't remember much	From other Harvard people
4/19/2022 14:56:44	Cartography Workshop	4/22/2022	Graduate student: Masters	Harvard School of Public Health (HSPH)	Global Health	Tried some before, don't remember much	From other Harvard people
4/19/2022 14:58:30	Basic Introduction to GIS	9/2/2022	Graduate student: Masters	Harvard School of Public Health (HSPH)	Global Health	Tried some before, don't remember much	From other Harvard people
4/19/2022 17:33:49	Cartography Workshop	4/22/2022	Graduate student: Masters	Harvard Kennedy School of Government (HKS)	MPP	Used it to do simple tasks occassionally	From other Harvard people
5/11/2022 15:11:46	Basic Introduction to GIS	9/2/2022	Research assistant	Harvard School of Public Health (HSPH)	Environmental Health/EOME	Tried some before, don't remember much	From CGA website
5/20/2022 9:11:35	Basic Introduction to GIS	9/2/2022	Other Affliate	Harvard School of Public Health (HSPH)	HHI/GHP	Tried some before, don't remember much	From Harvard Gazette Calendar
6/9/2022 10:30:00	Basic Introduction to GIS	9/2/2022	Faculty	Harvard Medical School (HMS)	Ophthalmology; Mass Eye and Ear	Never used any GIS	From CGA website
6/18/2022 18:38:13	Basic Introduction to GIS	9/2/2022	Faculty	FAS Social Science Division	Government	Never used any GIS	From other Harvard people
7/27/2022 15:22:21	GIS for Humanities and Social Sciences	12/2/2022	Staff	FAS Science Division	Human Evolutionary Biology	Never used any GIS	From other Harvard people
7/27/2022 15:26:17	Basic Introduction to GIS	9/2/2022	Staff	FAS Science Division	Human Evolutionary Biology	Never used any GIS	From other Harvard people
7/29/2022 18:11:03	Basic Introduction to GIS	9/2/2022	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	Regional Studies-East Asia	Tried some before, don't remember much	From other Harvard people
7/29/2022 20:20:37	Basic Introduction to GIS	9/2/2022	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	Regional StudiesâEast Asia	Tried some before, don't remember much	Other
8/2/2022 10:35:50	Basic Introduction to GIS	9/2/2022	Graduate student: Masters	FAS Division of Continuing Education (DCE)	Extension School - ALM Data Science	Never used any GIS	From CGA website
8/2/2022 15:26:26	Basic Introduction to GIS	9/2/2022	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	Regional Studies: East Asia 	Never used any GIS	From CGA website
8/2/2022 15:29:53	GIS for Humanities and Social Sciences	12/2/2022	Graduate student: Masters	FAS Arts and Humanities Division	Regional Studies: East Asia 	Never used any GIS	From CGA website
8/2/2022 16:31:49	Basic Introduction to GIS	9/2/2022	Graduate student: Masters	FAS Division of Continuing Education (DCE)	HARVARD EXTENSION SCHOOL MLA SUSTAINABILITY	Used it regularly for work or study	From CGA website
8/9/2022 12:30:03	Basic Introduction to GIS	9/2/2022	Staff	Harvard College	FAS Office of Career Services (and Data Science Extension Student)	Never used any GIS	From CGA website
8/9/2022 21:04:54	Basic Introduction to GIS	9/2/2022	Staff	Harvard Medical School (HMS)	Program in Global Surgery and Social Change	Never used any GIS	From previous attendees
8/10/2022 15:11:47	Basic Introduction to GIS	9/2/2022	Research fellow	Harvard School of Public Health (HSPH)	FXB	Tried some before, don't remember much	From other Harvard people
8/11/2022 11:52:29	Basic Introduction to GIS	9/2/2022	Graduate student: Doctorate	Harvard School of Public Health (HSPH)	Department of Social and Behavioral Sciences	Used it to do simple tasks occassionally	From CGA website
8/16/2022 16:49:59	Cartography Workshop	4/21/2023	Post doctoral research associate	FAS Social Science Division	Harvard Academy for International & Area Studies	Used it to do simple tasks occassionally	From other Harvard people
8/16/2022 16:52:53	GIS for Humanities and Social Sciences	12/2/2022	Post doctoral research associate	FAS Social Science Division	Harvard Academy for International and Area Studies	Used it to do simple tasks occassionally	From other Harvard people
8/20/2022 2:40:59	Basic Introduction to GIS	9/2/2022	Graduate student: Masters	Harvard Graduate School of Design (GSD)	Urban Design	Used it to do simple tasks occassionally	From CGA website
8/22/2022 18:40:41	Basic Introduction to GIS	9/2/2022	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	RSEA	Used it to do simple tasks occassionally	From other Harvard people
8/24/2022 11:15:28	GIS for Humanities and Social Sciences	12/2/2022	Alum or Emeritus	Graduate School of Arts and Sciences (GSAS)	Regional Studies East Asia (alumnus) / Harvard-Yenching Library (staff)	Tried some before, don't remember much	From CGA website
8/24/2022 11:18:16	Basic Introduction to GIS	9/2/2022	Alum or Emeritus	Graduate School of Arts and Sciences (GSAS)	Regional Studies East Asia (alumnus) / Harvard-Yenching Library (staff)	Tried some before, don't remember much	From other Harvard people
8/24/2022 11:20:10	Cartography Workshop	4/21/2023	Alum or Emeritus	Graduate School of Arts and Sciences (GSAS)	Regional Studies East Asia (alumnus) / Harvard-Yenching Library (staff)	Tried some before, don't remember much	From CGA website
8/27/2022 13:45:38	Basic Introduction to GIS	9/2/2022	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	RSEA	Never used any GIS	From other Harvard people
8/28/2022 14:08:55	Basic Introduction to GIS	1/27/2023	Graduate student: Masters	Harvard Medical School (HMS)	Global Health Delivery (MMSc-GHD)	Never used any GIS	From other Harvard people
8/30/2022 9:46:22	Basic Introduction to GIS	9/2/2022	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Public Policy	Tried some before, don't remember much	From CGA website
9/2/2022 12:30:25	Basic Introduction to GIS	9/16/2022	Graduate student: Masters	Harvard Graduate School of Education (GSE)	Human Development and Education	Never used any GIS	From CGA website
9/3/2022 16:04:45	Basic Introduction to GIS	9/16/2022	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	gsd	Tried some before, don't remember much	From other Harvard people
9/9/2022 16:52:35	Basic Introduction to GIS	9/16/2022	Visitor	FAS other units	Harvard-Yenching Institute	Tried some before, don't remember much	From other Harvard people
9/11/2022 6:00:47	Basic Introduction to GIS	9/16/2022	Graduate student: Masters	Harvard Graduate School of Design (GSD)	UPD	Never used any GIS	From previous attendees
9/12/2022 8:40:32	Basic Introduction to GIS	9/16/2022	Staff	HUIT, Libraries, UPO, University Centers, Programs, etc.	Campus Services, Waste and Recycling	Used it to do simple tasks occassionally	From CGA website
9/12/2022 15:45:47	Basic Introduction to GIS	9/16/2022	Faculty	FAS Social Science Division	Department of Government/IQSS	Never used any GIS	From other Harvard people
9/13/2022 10:08:28	Basic Introduction to GIS	9/16/2022	Graduate student: Masters	Harvard Kennedy School of Government (HKS)	MPA	Used it to do simple tasks occassionally	From previous attendees
9/13/2022 15:26:27	Basic Introduction to GIS	9/16/2022	Staff	Harvard Graduate School of Design (GSD)	Joint Center for Housing Studies	Never used any GIS	From other Harvard people
9/15/2022 15:29:10	Basic Introduction to GIS	9/16/2022	Graduate student: Masters	Harvard Kennedy School of Government (HKS)	HKS MPP	Never used any GIS	From other Harvard people
9/16/2022 15:39:30	GIS for Humanities and Social Sciences	12/2/2022	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	Regional Studies - East Asia	Used it to do simple tasks occassionally	From other Harvard people
9/20/2022 16:39:27	Basic Introduction to GIS	1/27/2023	Graduate student: Masters	Harvard Kennedy School of Government (HKS)	Master in Public Policy	Never used any GIS	From CGA website
9/23/2022 10:53:59	GIS for Humanities and Social Sciences	12/2/2022	Staff	FAS other units	Peabody Museum	Never used any GIS	From other Harvard people
10/6/2022 11:33:20	GIS for Humanities and Social Sciences	12/2/2022	Graduate student: Masters	Harvard Graduate School of Design (GSD)	Landscape Architecture	Used it regularly for work or study	From CGA website
10/12/2022 1:09:09	GIS for Humanities and Social Sciences	12/2/2022	Graduate student: Masters	Harvard Divinity School (HDS)	MDiv	Never used any GIS	From other Harvard people
10/12/2022 1:13:22	Basic Introduction to GIS	1/27/2023	Graduate student: Masters	Harvard Divinity School (HDS)	MDiv	Never used any GIS	From other Harvard people
10/12/2022 1:14:31	Cartography Workshop	4/21/2023	Graduate student: Masters	Harvard Divinity School (HDS)	MDiv	Never used any GIS	From other Harvard people
10/24/2022 16:58:01	Basic Introduction to GIS	1/29/2022	Graduate student: Masters	Harvard School of Public Health (HSPH)	MPH Clinical Effectiveness	Never used any GIS	From CGA website
10/26/2022 16:01:18	GIS for Humanities and Social Sciences	12/2/2022	Graduate student: Masters	Harvard Graduate School of Design (GSD)	Master of Design Studies in Narratives Domain	Never used any GIS	From other Harvard people
11/8/2022 12:48:55	Basic Introduction to GIS	3/1/2023	Research assistant	Harvard Medical School (HMS)	Program in Global Surgery and Social Change (PGSSC)	Never used any GIS	From other Harvard people
11/8/2022 18:07:49	GIS for Humanities and Social Sciences	12/2/2022	Graduate student: Masters	FAS Division of Continuing Education (DCE)	Global Development Practice	Tried some before, don't remember much	From CGA website
11/9/2022 15:26:59	GIS for Humanities and Social Sciences	12/2/2022	Research fellow	Radcliffe Institute for Advanced Study	Radcliffe Fellowship Program	Tried some before, don't remember much	From CGA website
11/9/2022 15:52:23	Basic Introduction to GIS	1/27/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	Social Behavioral Sciences	Never used any GIS	From CGA website
11/20/2022 13:55:33	GIS for Humanities and Social Sciences	12/2/2022	Graduate student: Masters	Harvard Kennedy School of Government (HKS)	Masters in Public Policy Social and Urban Policy	Used it to do simple tasks occassionally	From CGA website
11/21/2022 11:17:02	GIS for Humanities and Social Sciences	12/2/2022	Faculty	FAS Social Science Division	Center for European Studies	Tried some before, don't remember much	From CGA website
11/23/2022 14:31:01	GIS for Humanities and Social Sciences	12/2/2022	Graduate student: Masters	Harvard Kennedy School of Government (HKS)	HKS	Used it to do simple tasks occassionally	From previous attendees
11/26/2022 11:55:08	Basic Introduction to GIS	1/27/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	MPH QM	Never used any GIS	From CGA website
11/28/2022 4:54:59	GIS for Humanities and Social Sciences	12/2/2022	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Population Health Sciences/Global Health and Population	Never used any GIS	From CGA website
11/29/2022 11:24:54	Basic Introduction to GIS	1/27/2023	Staff	FAS Arts and Humanities Division	Peabody Museum of Archaeology and Ethnology	Never used any GIS	From Internet search
11/29/2022 13:18:18	GIS for Humanities and Social Sciences	12/2/2022	Staff	FAS Arts and Humanities Division	Peabody Museum of Archaeology and Ethnology	Never used any GIS	From CGA website
11/30/2022 16:09:32	GIS for Humanities and Social Sciences	12/22/2022	Staff	FAS other units	Peabody Museum 	Never used any GIS	From other Harvard people
12/3/2022 15:46:26	Basic Introduction to GIS	1/27/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	Environmental Health	Tried some before, don't remember much	From other Harvard people
12/9/2022 11:27:32	Basic Introduction to GIS	1/27/2023	Staff	HUIT, Libraries, UPO, University Centers, Programs, etc.	Countway Library of Medicine	Tried some before, don't remember much	From other Harvard people
12/9/2022 12:05:02	Basic Introduction to GIS	1/27/2023	Staff	Harvard Medical School (HMS)	Countway Library	Never used any GIS	From other Harvard people
12/12/2022 15:56:32	Basic Introduction to GIS	1/27/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	MPH Clinical Effectiveness	Never used any GIS	From other Harvard people
1/3/2023 9:06:39	Basic Introduction to GIS	1/27/2023	Graduate student: Masters	Harvard Graduate School of Design (GSD)	MLA I	Used it to do simple tasks occassionally	From previous attendees
1/5/2023 7:33:02	Basic Introduction to GIS	1/27/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	HSPH Department of Epidemiology	Never used any GIS	From other Harvard people
1/5/2023 9:16:14	Basic Introduction to GIS	1/27/2022	Graduate student: Masters	Harvard School of Public Health (HSPH)	Global Health	Never used any GIS	From other Harvard people
1/5/2023 10:29:25	Basic Introduction to GIS	1/27/2023	Staff	FAS other units	Office of the Vice Provost for Advances in Learning (VPAL)	Never used any GIS	From CGA website
1/5/2023 20:06:37	Basic Introduction to GIS	1/27/2023	Undergraduate student	FAS Social Science Division	Economics	Never used any GIS	From CGA website
1/9/2023 12:47:34	Basic Introduction to GIS	1/27/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	Health Policy/Management	Never used any GIS	From other Harvard people
1/10/2023 0:02:24	Basic Introduction to GIS	1/27/2023	Graduate student: Doctorate	Harvard School of Public Health (HSPH)	Environmental Health	Used it to do simple tasks occassionally	From other Harvard people
1/10/2023 21:40:42	Basic Introduction to GIS	1/27/2023	Graduate student: Doctorate	Harvard School of Public Health (HSPH)	Population Health Sciences	Never used any GIS	From other Harvard people
1/15/2023 3:04:29	Basic Introduction to GIS	1/19/2023	Graduate student: Masters	Harvard Graduate School of Education (GSE)	SSP	Used it to do simple tasks occassionally	From CGA newsletter
1/17/2023 9:52:24	Basic Introduction to GIS	1/27/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	MPH Quantitative Methods, Department of Epidemiology and Biostatistics	Tried some before, don't remember much	From other Harvard people
1/17/2023 10:00:00	Basic Introduction to GIS	1/27/2023	Research fellow	Harvard Medical School (HMS)	Program of Global Surgery and Social Change	Never used any GIS	From other Harvard people
1/18/2023 17:03:32	Basic Introduction to GIS	1/27/2023	Graduate student: Masters	Harvard Kennedy School of Government (HKS)	MPP	Never used any GIS	From CGA website
1/19/2023 17:52:06	Basic Introduction to GIS	1/27/2023	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	RSEA	Never used any GIS	From CGA website
1/20/2023 12:06:08	Basic Introduction to GIS	1/27/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	SM2 Global Health and Population	Never used any GIS	From other Harvard people
1/21/2023 17:23:04	Basic Introduction to GIS	1/27/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	Environmental Health	Never used any GIS	Other
1/23/2023 12:57:28	Basic Introduction to GIS	1/27/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	Epidemiology	Tried some before, don't remember much	From other Harvard people
1/23/2023 16:48:12	Basic Introduction to GIS	1/27/2023	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Public Policy	Used it to do simple tasks occassionally	From other Harvard people
1/23/2023 19:37:07	Basic Introduction to GIS	1/27/2023	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	History	Used it regularly for work or study	From other Harvard people
1/25/2023 10:44:43	Basic Introduction to GIS	1/27/2023	Graduate student: Doctorate	Harvard Kennedy School of Government (HKS)	Public Policy	Never used any GIS	From CGA website
1/27/2023 13:08:39	Basic Introduction to GIS	1/27/2023	Graduate student: Masters	Harvard Kennedy School of Government (HKS)	Public Policy	Never used any GIS	From other Harvard people
2/5/2023 15:06:05	Cartography Workshop	4/21/2023	Undergraduate student	Harvard College	History	Never used any GIS	From other Harvard people
2/10/2023 11:20:38	Cartography Workshop	4/21/2023	Visitor	Harvard Graduate School of Design (GSD)	I am a spouse. 	Never used any GIS	From CGA website
2/26/2023 17:05:05	Basic Introduction to GIS	9/1/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	Environmental Health Epidemiology	Never used any GIS	From other Harvard people
3/2/2023 10:54:30	Cartography Workshop	4/21/2023	Research assistant	FAS Science Division	Rowland Institute	Used it to do simple tasks occassionally	From CGA website
3/9/2023 17:36:57	Cartography Workshop	4/21/2023	Visitor	FAS Social Science Division	IQSS	Never used any GIS	From other Harvard people
3/9/2023 21:29:36	Cartography Workshop	4/21/2023	Visitor	Graduate School of Arts and Sciences (GSAS)	CBDB	Tried some before, don't remember much	From CGA newsletter
3/18/2023 19:20:07	Basic Introduction to GIS	9/1/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	Health and Social Behavior	Never used any GIS	From CGA website
3/20/2023 12:53:25	Cartography Workshop	4/21/2023	Research fellow	FAS Social Science Division	Center for Geographic Analysis	Never used any GIS	From CGA website
4/3/2023 11:14:34	Cartography Workshop	4/21/2023	Research assistant	FAS Science Division	Rowland Institute	Used it to do simple tasks occassionally	From other Harvard people
4/5/2023 22:13:04	Cartography Workshop	4/21/2023	Non-degree student	Harvard College	Harvard Summer School	Tried some before, don't remember much	From CGA website
4/6/2023 16:39:40	Cartography Workshop	4/21/2023	Graduate student: Masters	Harvard Divinity School (HDS)	MDiv	Never used any GIS	From other Harvard people
4/17/2023 3:05:06	Cartography Workshop	4/21/2023	Staff	Harvard Law School (HLS)	Faculty Support Services	Other	Other
4/17/2023 11:35:12	Cartography Workshop	4/21/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	Global Health and Population	Never used any GIS	From other Harvard people
4/20/2023 8:39:12	Cartography Workshop	4/21/2023	Research fellow	FAS Social Science Division	CMES	Tried some before, don't remember much	From CGA website
4/20/2023 13:47:31	Basic Introduction to GIS	9/1/2023	Graduate student: Doctorate	FAS Arts and Humanities Division	History 	Never used any GIS	From Internet search
4/21/2023 10:05:45	Cartography Workshop	4/21/2023	Research fellow	FAS Arts and Humanities Division	Dumbarton Oaks 	Used it to do simple tasks occassionally	From CGA website
4/27/2023 19:28:27	Cartography Workshop	4/28/2023	Visitor	FAS Social Science Division	IQSS	Tried some before, don't remember much	From other Harvard people
5/15/2023 13:23:58	Basic Introduction to GIS	9/1/2023	Post doctoral research associate	Harvard Kennedy School of Government (HKS)	Arctic Initiative	Never used any GIS	From previous attendees
5/21/2023 12:08:01	Basic Introduction to GIS	9/1/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	Global Health	Never used any GIS	From other Harvard people
5/21/2023 12:11:13	GIS for Humanities and Social Sciences	12/1/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	Global Health	Never used any GIS	From other Harvard people
6/3/2023 14:25:19	Basic Introduction to GIS	9/1/2023	Graduate student: Masters	Harvard Graduate School of Design (GSD)	Department of Landscape Architecture / Master in Landscape Architecture I AP	Tried some before, don't remember much	From CGA website
6/30/2023 5:26:57	Cartography Workshop	4/19/2024	Graduate student: Masters	Harvard Graduate School of Design (GSD)	MASTER IN ARCHITECTURE	Used it to do simple tasks occassionally	From CGA website
7/12/2023 10:08:52	Basic Introduction to GIS	9/1/2023	Graduate student: Masters	FAS Division of Continuing Education (DCE)	ALM in government	Never used any GIS	From other Harvard people
7/12/2023 10:26:30	GIS for Humanities and Social Sciences	12/1/2023	Graduate student: Masters	FAS Division of Continuing Education (DCE)	ALM in government	Never used any GIS	From other Harvard people
7/12/2023 16:52:47	Basic Introduction to GIS	9/1/2023	Other Affliate	Harvard Medical School (HMS)	Medicine	Other	From other Harvard people
7/13/2023 17:53:28	Basic Introduction to GIS	9/1/2023	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	CMES	Never used any GIS	From Internet search
7/28/2023 2:29:15	Basic Introduction to GIS	9/1/2023	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	Regional Studies - East Asia	Never used any GIS	Other
8/2/2023 17:56:06	Basic Introduction to GIS	9/1/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	SBS	Never used any GIS	From Internet search
8/3/2023 4:04:41	Basic Introduction to GIS	9/1/2023	Graduate student: Doctorate	Harvard School of Public Health (HSPH)	DrPH	Never used any GIS	From Harvard Gazette Calendar
8/15/2023 20:52:38	Basic Introduction to GIS	1/9/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	Global Health and Population	Used it to do simple tasks occassionally	From other Harvard people
8/15/2023 20:55:57	GIS for Humanities and Social Sciences	1/12/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	Global Health and Population	Used it to do simple tasks occassionally	From other Harvard people
8/15/2023 20:58:39	Basic Introduction to GIS	9/1/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	Global Health and Population	Used it to do simple tasks occassionally	From other Harvard people
8/15/2023 21:00:44	GIS for Humanities and Social Sciences	12/1/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	Global Health and Population	Used it to do simple tasks occassionally	From other Harvard people
8/19/2023 17:49:48	Basic Introduction to GIS	9/1/2023	Graduate student: Doctorate	Harvard School of Public Health (HSPH)	DrPH	Never used any GIS	From other Harvard people
8/23/2023 15:53:42	Basic Introduction to GIS	9/1/2023	Visitor	Harvard Medical School (HMS)	Program in Global Surgery and Social Change	Tried some before, don't remember much	From CGA website
8/25/2023 10:54:10	Basic Introduction to GIS	9/1/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	Department of Epidemiology	Never used any GIS	From CGA website
8/27/2023 19:09:43	Basic Introduction to GIS	9/1/2023	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	Regional Studies - East Asia	Tried some before, don't remember much	From other Harvard people
8/28/2023 9:59:59	Basic Introduction to GIS	9/1/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	Epidemiology	Tried some before, don't remember much	From Internet search
8/28/2023 10:52:05	Basic Introduction to GIS	9/1/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	SBS	Never used any GIS	From other Harvard people
8/30/2023 6:43:17	Basic Introduction to GIS	9/1/2023	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	RSEA (Regional Studies East Asia)	Never used any GIS	Other
8/30/2023 8:42:44	Basic Introduction to GIS	9/1/2023	Staff	HUIT, Libraries, UPO, University Centers, Programs, etc.	Office of Financial Strategy & Planning	Used it to do simple tasks occassionally	From CGA website
8/30/2023 21:00:17	Basic Introduction to GIS	9/1/2023	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	Regional studies - East Asia	Tried some before, don't remember much	From other Harvard people
8/31/2023 7:48:28	Python for Geospatial Big Data and Data Science Using the FASRC	9/26/2023	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Government	Used it to do simple tasks occassionally	Other
8/31/2023 8:55:15	Basic Introduction to GIS	9/1/2021	Graduate student: Masters	Harvard School of Public Health (HSPH)	Epidemiology	Never used any GIS	From other Harvard people
8/31/2023 9:10:54	Python for Geospatial Big Data and Data Science Using the FASRC	9/26/2023	Research fellow	FAS Social Science Division	Center for Geographic Analysis	Used it regularly for work or study	From other Harvard people
9/1/2023 9:34:29	Basic Introduction to GIS	9/1/2023	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	RSEA	Tried some before, don't remember much	From other Harvard people
9/1/2023 12:10:41	Python for Geospatial Big Data and Data Science Using the FASRC	9/26/2023	Staff	HUIT, Libraries, UPO, University Centers, Programs, etc.	HUPAD	Used it regularly for work or study	Other
9/1/2023 13:21:26	Python for Geospatial Big Data and Data Science Using the FASRC	9/26/2023	Staff	FAS Division of Continuing Education (DCE)	Online Learning and Teaching; also hold a TA position at HES	Used it regularly for work or study	From CGA newsletter
9/1/2023 16:07:09	GIS for Humanities and Social Sciences	12/1/2023	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	Center for Middle Eastern Studies	Never used any GIS	From CGA website
9/1/2023 16:09:49	Cartography Workshop	4/19/2024	Graduate student: Masters	Graduate School of Arts and Sciences (GSAS)	Center for Middle Eastern Studies	Never used any GIS	From CGA website
9/1/2023 17:21:23	Python for Geospatial Big Data and Data Science Using the FASRC	9/26/2023	Staff	Harvard Kennedy School of Government (HKS)	HKS Library	Used it regularly for work or study	Other
9/1/2023 18:30:59	Python for Geospatial Big Data and Data Science Using the FASRC	9/26/2023	Research fellow	FAS Arts and Humanities Division	Institute for Quantitative Social Science	Used it to do simple tasks occassionally	From other Harvard people
9/2/2023 11:06:32	Cartography Workshop	4/19/2024	Graduate student: Doctorate	Harvard School of Public Health (HSPH)	DRPH	Tried some before, don't remember much	From CGA website
9/4/2023 12:49:49	GIS for Humanities and Social Sciences	12/1/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	Global Health and Population	Never used any GIS	From CGA website
9/5/2023 17:40:18	Basic Introduction to GIS	12/1/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	Global Health	Never used any GIS	From CGA website
9/6/2023 9:06:18	Python for Geospatial Big Data and Data Science Using the FASRC	9/26/2023	Research fellow	Harvard School of Public Health (HSPH)	Nutrition 	Used it regularly for work or study	Other
9/7/2023 13:26:52	Python for Geospatial Big Data and Data Science Using the FASRC	9/26/2023	Staff	Harvard School of Public Health (HSPH)	Environmental Health	Never used any GIS	Other
9/7/2023 13:33:57	Python for Geospatial Big Data and Data Science Using the FASRC	9/26/2023	Staff	FAS Division of Continuing Education (DCE)	Software Team for Teaching and Learning	Used it for complex tasks years ago	From CGA newsletter
9/7/2023 13:38:33	Basic Introduction to GIS	1/26/2024	Staff	Harvard School of Public Health (HSPH)	Environmental Health	Never used any GIS	From CGA website
9/7/2023 16:08:52	Python for Geospatial Big Data and Data Science Using the FASRC	9/26/2023	Graduate student: Masters	Harvard School of Engineering and Applied Sciences (SEAS)	IACS/Computational Science and Engineering	Tried some before, don't remember much	Other
9/7/2023 18:28:22	Python for Geospatial Big Data and Data Science Using the FASRC	9/26/2023	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	Statistics	Never used any GIS	From other Harvard people
9/9/2023 14:04:15	Python for Geospatial Big Data and Data Science Using the FASRC	9/26/2023	Research fellow	Harvard Medical School (HMS)	Population Medicine	Other	From other Harvard people
9/13/2023 12:03:21	GIS for Humanities and Social Sciences	12/1/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	Global Health and Population	Used it regularly for work or study	From other Harvard people
9/13/2023 21:16:41	Basic Introduction to GIS	1/26/2024	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	East Asian Languages and Civilizations	Never used any GIS	From other Harvard people
9/14/2023 13:14:43	Python for Geospatial Big Data and Data Science Using the FASRC	9/26/2023	Graduate student: Doctorate	Harvard School of Public Health (HSPH)	Biostatistics	Tried some before, don't remember much	From other Harvard people
9/14/2023 15:21:58	GIS for Humanities and Social Sciences	12/1/2023	Research fellow	Harvard School of Engineering and Applied Sciences (SEAS)	seas	Never used any GIS	From CGA website
9/14/2023 17:17:39	GIS for Humanities and Social Sciences	12/1/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	Health Policy	Never used any GIS	From other Harvard people
9/18/2023 8:04:16	Basic Introduction to GIS	12/1/2023	Research fellow	Harvard Graduate School of Design (GSD)	Loeb Fellowship	Never used any GIS	From CGA website
9/18/2023 12:40:49	GIS for Humanities and Social Sciences	12/1/2023	Research fellow	FAS Social Science Division	WCIA	Never used any GIS	From other Harvard people
9/19/2023 9:03:13	GIS for Humanities and Social Sciences	12/1/2023	Graduate student: Masters	Harvard School of Public Health (HSPH)	Global health & population	Never used any GIS	From CGA website
9/19/2023 10:59:38	Python for Geospatial Big Data and Data Science Using the FASRC	9/26/2023	Research fellow	Harvard College	CGA	Used it regularly for work or study	From other Harvard people
9/20/2023 8:54:55	GIS for Humanities and Social Sciences	12/1/2023	Graduate student: Doctorate	Graduate School of Arts and Sciences (GSAS)	East Asian Languages and Civilizations	Never used any GIS	From other Harvard people
9/20/2023 22:35:44	GIS for Humanities and Social Sciences	12/1/2023	Post doctoral research associate	FAS Social Science Division	Inequality in America Initiative	Never used any GIS	From Internet search
